영화코드,영화제목,제작년도,개봉일,상영타입코드,감독,국적,배급사,네이버프리뷰
20201748,뫼비우스,2020,2021-10-13,20201748D(디지털),-,한국,주식회사 씨엠닉스,"'<b>뫼비우스</b>의 띠를 보는 것 같아요? 처음에는 시간이 해결해주겠지.. 싶었는데 더 심해지는 악순환이 지속되고 있는걸로 보아 이 상황을 절대로 내버려두면 안되겠더라구요 모공 블랙헤드 고민을 한큐에... ', 'Moebius VIPER mark2 1/72 <b>뫼비우스</b> 바이퍼 마크2 건담 1/72 Nex-6 / iPAD pro 2020 / SAM DT 35mm F1.8 / SEL 28mm F2 Converted &amp; Edit Capture One 20 (for Sony) 01. 조립... 오늘의 포스팅은 처음으로 만들어보는.... <b>뫼비우스</b> 제품이면서..... ', ""제조사의 '<b>뫼비우스</b> (MOEBIUS)'라는 블루투스 이어폰을 소개보려고요. 남편은 이미 타사의 유명브랜드의... <b>뫼비우스</b> 무선이어폰 + 충전케이스 2. USB충전케이블 (5핀) 3. 대중소 세가지 사이즈의 기본형 이어팁 4.... "", '디자인 튜닝 <b>뫼비우스</b> 샤프트는 DX Lite와 DX Pro 두 가지 버전과 스펙으로 출시된 샤프트인데요. DX... #PXG #PXG드라이버 #드라이버샤프트 #디자인튜닝<b>뫼비우스</b> #디자인튜닝샤프트 #좋은샤프트소개... ', 'Giraud), <b>뫼비우스</b>(Mœbius)라는 필명으로 알려진 프랑스 만화가였다. 오토모 가쓰히로의 화풍은 데스카 오사무 이후 일본 현대 만화의 일반적인 스타일과 완전히 달랐다. 그는 <b>뫼비우스</b>로 대표되는 유럽... ', '<b>뫼비우스</b>의 우주는 창세기전3파트2의 또다른 주인공 &quot;베라모드&quot;로 진행되는 새로운 에피소드이다. 전투를 시작하기에 앞서 먼저 메일함을 열어보고 전부 다 열어주면 퀘스트 하나가 생성된다. 퀘스트를 깨러... ', '◈ <b>뫼비우스</b>각인 엑조디아란 무엇인가!? <b>뫼비우스</b> 코어각인인 사고동화의 무한유지에 성공하면 엑조디아완성. 사고동화가 끊기지않고 유지되면 매초 모든 데미지가 증가하며 1분정도 경과하면 피슬 무기스킬... ', '신기한 #<b>뫼비우스</b> 띠 만들기 (교과연계 5학년 - 에너지) - 마지막은 #액체 의 #번짐 #속도 에 대한 실험... 잘리지 않는 신기한 <b>뫼비우스</b>띠 만들기 <b>뫼비우스</b>띠는 초등학교 5학년에 나오는 단원이라고 한다. 나는... ', ""한국,중국,일본의 CMW리더들이 온라인에 모여 아침부터 저녁까지 함께 '<b>뫼비우스</b>데이'를 가진 것. 이... 이번 <b>뫼비우스</b>데이는 정말 뜻깊었는데, 일단 시간마다 준비된 액티비티들이 너무 재미있었고, 대부분... "", '<b>뫼비우스</b>의 띠 부동산 시장의 격언 중에 집을 사고 돈이 남으면 안 된다는 말이 있는데 쉽게 말해 (A)집을 살 때 돈이 남으면 안 되기에 제일 비싸고 좋은 걸 영끌해서 사야 한다는 것이다. 그런데 또 그렇게... 'Moebius VIPER mark2 1/72 <b>뫼비우스</b> 바이퍼 마크2 건담 1/72 Nex-6 / iPAD pro 2020 / SAM DT 35mm F1.8 / SEL 28mm F2 Converted &amp; Edit Capture One 20 (for Sony) 01. 조립... 오늘의 포스팅은 처음으로 만들어보는.... <b>뫼비우스</b> 제품이면서..... <b>뫼비우스</b>의 띠를 보는 것 같아요? 처음에는 시간이 해결해주겠지.. 싶었는데 더 심해지는 악순환이 지속되고 있는걸로 보아 이 상황을 절대로 내버려두면 안되겠더라구요 모공 블랙헤드 고민을 한큐에... Giraud), <b>뫼비우스</b>(Mœbius)라는 필명으로 알려진 프랑스 만화가였다. 오토모 가쓰히로의 화풍은 데스카 오사무 이후 일본 현대 만화의 일반적인 스타일과 완전히 달랐다. 그는 <b>뫼비우스</b>로 대표되는 유럽... 오늘은 소개 드리는 제품은 타이틀리스트 TSi3 드라이버와 디자인 튜닝 <b>뫼비우스</b> 샤프트입니다.... Subject 3 제품 소개 디자인 튜닝 <b>뫼비우스</b> 드라이버 샤프트 &quot;샤프트가 임팩트를 도와준다&quot; &quot;다운스윙을... ◈ <b>뫼비우스</b>각인 엑조디아란 무엇인가!? <b>뫼비우스</b> 코어각인인 사고동화의 무한유지에 성공하면 엑조디아완성. 사고동화가 끊기지않고 유지되면 매초 모든 데미지가 증가하며 1분정도 경과하면 피슬 무기스킬... 신기한 #<b>뫼비우스</b> 띠 만들기 (교과연계 5학년 - 에너지) - 마지막은 #액체 의 #번짐 #속도 에 대한 실험... 잘리지 않는 신기한 <b>뫼비우스</b>띠 만들기 <b>뫼비우스</b>띠는 초등학교 5학년에 나오는 단원이라고 한다. 나는... <b>뫼비우스</b>의 우주는 창세기전3파트2의 또다른 주인공 &quot;베라모드&quot;로 진행되는 새로운 에피소드이다. 전투를 시작하기에 앞서 먼저 메일함을 열어보고 전부 다 열어주면 퀘스트 하나가 생성된다. 퀘스트를 깨러... 한국,중국,일본의 CMW리더들이 온라인에 모여 아침부터 저녁까지 함께 '<b>뫼비우스</b>데이'를 가진 것. 이... 이번 <b>뫼비우스</b>데이는 정말 뜻깊었는데, 일단 시간마다 준비된 액티비티들이 너무 재미있었고, 대부분... <b>뫼비우스</b>의 띠 부동산 시장의 격언 중에 집을 사고 돈이 남으면 안 된다는 말이 있는데 쉽게 말해 (A)집을 살 때 돈이 남으면 안 되기에 제일 비싸고 좋은 걸 영끌해서 사야 한다는 것이다. 그런데 또 그렇게... <b>뫼비우스</b>의 띠 나카자와 신이치는 인간의 유동적 지성과 경계를 설명하기 위해 <b>뫼비우스</b>의 띠를 불러온다. 학자들 역시 비유의 귀재들이다. 비유에 탁월한 사람들이 쓴 책은 훌륭하다. 전혀 관련없어 보이는 두... "
20218052,베놈 2: 렛 데어 비 카니지,2021,2021-10-13,"20218052D(디지털)
20218052F(4D)
20218052I(IMAX)
202180523(ScreenX)
202180526(DOLBYCINEMA)",앤디 서키스,미국,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,"'<b>베놈2</b> <b>렛 데어 비 카니지</b> 언론 비평가들의 반응이 공개되었습니다 몇몇 비평가들이 <b>베놈2</b> <b>렛 데어 비 카니지</b> 영화에 대한 첫 반응을 소셜 미디어에서 공개하였으며 앤디 서키스의 속편을 즐길 준비가 된 것... ', '베놈 2 렛 데어 비 카니지&gt; 속 메인과 서브 빌런에 대해 알아보도록 하겠습니다. 일주일 뒤 돌아올게요. ▣ 이미지 출처 : 네이버 × 예고편 캡처 ▣ 북미 개봉일 정보 : 2021년 9월 24일 <b>베놈 2: 렛 데어 비 카니지</b>... ', '영화 <b>베놈2</b> 예고편 https://youtu.be/-ezfi6FQ8Ds 우리가 가장 궁금한 건 과연 영화 <b>베놈2</b> <b>렛 데어비 카니지</b>가 R 등급으로 나올 것인가, 1편이 15세였는데 2편이 과연 R 등급으로 갈 수 있을까요. 개인적인 생각은 계속... ', '<b>베놈 2: 렛 데어 비 카니지</b> 감독 앤디 서키스 출연 톰 하디, 미셸 윌리엄스 개봉 Invalid date 이렇게 관련... 예정인 베놈 렛 데어 비 카니지를 기존의 9월24일에서 10월15일로 잠정 연기한다고 발표하였다. 최근에... ', '<b>베놈2</b> <b>렛 데어 비 카니지</b> 영화전단지 까보기 바로 시작 하겠습니다. 개인취향이 커서 그린저, 딱히 보고 싶다는 생각이 들지 않았던 영화라 <b>베놈</b> 1편도 아직 보지 못했습니다. 후속편 개봉을 하니 전편 찾아서... ', '히어로 베놈 앞에 사상 최악의 빌런 카니지가 나타나 대혼돈의 시대를 예고하면서 그와 피할 수 없는 대결을 그린 영화 &lt;<b>베놈 2: 렛 데어 비 카니지</b>&gt;가 15세 관람가를 확정지었습니다. 1편이 15세 등급이었으니... ', '비주얼만 봐도 그렇지만 이미 충분히 기괴한 베놈보다도 월등히 강한데 이 카니지를 어떻게 상대해 나갈 것인가가 &lt;<b>베놈 2: 렛 데어 비 카니지</b>&gt;의 주요 관전 포인트가 될 것으로 보인다. 물론 전작의 평가가 그리... ', '새로운 예고편을 공개한 [<b>베놈 2: 렛 데어 비 카니지</b>] 소니에서 만든 야심작으로 이번엔 감독을 바꿔서... 게다가 이번 베놈 2 에서는 스파이더맨과 협업을 한다는 이야기가 들리면서 팬들을 더 기쁘게 만들었다.... ', '이미지 준비중 <b>베놈 2: 렛 데어 비 카니지</b> 감독 앤디 서키스 출연 톰 하디, 미셸 윌리엄스 개봉 미개봉 <b>베놈 2 : 렛 데어 비 카니지</b>는 루벤 플레셔 감독이 연출했던 전작과 달리 모션 캡처 장인 배우로 유명한... ', '전작은 딱히 부제를 붙이지 않았는데 베놈2는 부제가 달렸다. 렛 데어 비 카니지. 2020년에 나올 영화였지만 코로나 때문에 연기되었고, 2021년 9월에 개봉할 예정이다. <b>베놈 2: 렛 데어 비 카니지</b> 감독 앤디... '<b>베놈2</b> <b>렛 데어 비 카니지</b> 언론 비평가들의 반응이 공개되었습니다 몇몇 비평가들이 <b>베놈2</b> <b>렛 데어 비 카니지</b> 영화에 대한 첫 반응을 소셜 미디어에서 공개하였으며 앤디 서키스의 속편을 즐길 준비가 된 것... 베놈 2 렛 데어 비 카니지&gt; 속 메인과 서브 빌런에 대해 알아보도록 하겠습니다. 일주일 뒤 돌아올게요. ▣ 이미지 출처 : 네이버 × 예고편 캡처 ▣ 북미 개봉일 정보 : 2021년 9월 24일 <b>베놈 2: 렛 데어 비 카니지</b>... 영화 <b>베놈2</b> 예고편 https://youtu.be/-ezfi6FQ8Ds 우리가 가장 궁금한 건 과연 영화 <b>베놈2</b> <b>렛 데어비 카니지</b>가 R 등급으로 나올 것인가, 1편이 15세였는데 2편이 과연 R 등급으로 갈 수 있을까요. 개인적인 생각은 계속... <b>베놈 2: 렛 데어 비 카니지</b> 감독 앤디 서키스 출연 톰 하디, 미셸 윌리엄스 개봉 Invalid date 이렇게 관련... 예정인 베놈 렛 데어 비 카니지를 기존의 9월24일에서 10월15일로 잠정 연기한다고 발표하였다. 최근에... <b>베놈2</b> <b>렛 데어 비 카니지</b> 영화전단지 까보기 바로 시작 하겠습니다. 개인취향이 커서 그린저, 딱히 보고 싶다는 생각이 들지 않았던 영화라 <b>베놈</b> 1편도 아직 보지 못했습니다. 후속편 개봉을 하니 전편 찾아서... 히어로 베놈 앞에 사상 최악의 빌런 카니지가 나타나 대혼돈의 시대를 예고하면서 그와 피할 수 없는 대결을 그린 영화 &lt;<b>베놈 2: 렛 데어 비 카니지</b>&gt;가 15세 관람가를 확정지었습니다. 1편이 15세 등급이었으니... 비주얼만 봐도 그렇지만 이미 충분히 기괴한 베놈보다도 월등히 강한데 이 카니지를 어떻게 상대해 나갈 것인가가 &lt;<b>베놈 2: 렛 데어 비 카니지</b>&gt;의 주요 관전 포인트가 될 것으로 보인다. 물론 전작의 평가가 그리... 새로운 예고편을 공개한 [<b>베놈 2: 렛 데어 비 카니지</b>] 소니에서 만든 야심작으로 이번엔 감독을 바꿔서... 게다가 이번 베놈 2 에서는 스파이더맨과 협업을 한다는 이야기가 들리면서 팬들을 더 기쁘게 만들었다.... 이미지 준비중 <b>베놈 2: 렛 데어 비 카니지</b> 감독 앤디 서키스 출연 톰 하디, 미셸 윌리엄스 개봉 미개봉 <b>베놈 2 : 렛 데어 비 카니지</b>는 루벤 플레셔 감독이 연출했던 전작과 달리 모션 캡처 장인 배우로 유명한... 전작은 딱히 부제를 붙이지 않았는데 베놈2는 부제가 달렸다. 렛 데어 비 카니지. 2020년에 나올 영화였지만 코로나 때문에 연기되었고, 2021년 9월에 개봉할 예정이다. <b>베놈 2: 렛 데어 비 카니지</b> 감독 앤디... "
20210580,푸른 호수,2021,2021-10-13,20210580D(디지털),저스틴 전,미국,유니버설픽쳐스인터내셔널 코리아(유),"'▶ 영화 <b>푸른 호수</b> 정보 → 감독/각본 저스틴 전 → 개봉일 2021년 10월 13일 → 장르 드라마 → 국가 미국... 영화 <b>푸른 호수</b>는 시민권이 없다는 사실을 30년 만에 알게 된 한 남자의 가족을 지키기 위한 뜨거운... ', '<b>푸른 호수</b> 감독 저스틴 전 출연 저스틴 전, 알리시아 비칸데르, 시드니 코왈스키, 마크 오브라이언 개봉... 오늘 소개해 드릴 영화는 한국계 미국인 저스틴 전 감독의 신작 영화&lt;<b>푸른 호수</b>&gt;입니다. 공개된 영화의... ', '[위드인뉴스 김영식] 2021년 가장 강렬한 울림을 선사할 영화 &lt;<b>푸른 호수</b>&gt;가 미국 내 입양인들이 처한... 작품 &lt;<b>푸른 호수</b>&gt;가 강제 추방 위기에 처한 남자 ‘안토니오(저스틴 전)’와 그를 지키고 싶은 아내... ', ""올해 칸 영화제에 초청되어 일찍이 강렬한 인상을 남겼던 화제작 &lt;<b>푸른 호수</b>&gt;입니다. 10월 13일 개봉을... 영화 '<b>푸른 호수</b>'는? 미국인도 한국인도 될 수 없는 한 남자의 가족을 지키기 위한 뜨거운 분투를 담은... "", '영화 &lt;<b>푸른 호수</b>&gt; 메인 포스터 저스틴 전 X 알리시아 비칸데르 주연, 2021년 가장 강렬한 울림을 전할 영화 &lt;<b>푸른 호수</b>&gt; 영화 &lt;<b>푸른 호수</b>&gt; 스틸 이미지 영화정보 제목: <b>푸른 호수</b> (Blue Bayou) 감독: 저스틴 전 출연... ', '<b>푸른 호수</b> Blue Bayou, 2021 &quot;나는 미국인도 한국인도 아닙니다&quot;라는 문구가 강렬한 인상을 심어주는 영화... 아름다운 호수가 있는 새로운 곳으로 이야기 무대를 옮겨왔다. 마치 익숙하지 않은 곳에서 새로운 삶을... ', 'Movie Preview 2021 가장 강렬한 울림 &lt;<b>푸른 호수</b>&gt; (Blue Bayou) &quot;나는 미국인도 한국인도 아닙니다&quot; 가족을... 영화 &lt;<b>푸른 호수</b>&gt;가 10월 13일로 개봉일을 확정 지었다. 칸영화제에서 “지금 일어나고 있는 우리의... ', '5점 [제목: <b>푸른 호수</b> | 원제: Blue Bayou | 감독/ 각본: 저스틴 전 | 출연: 저스틴 전, 알리시아 비칸데르... 그린 &lt;<b>푸른 호수</b>&gt;에서 연기부터 연출까지 뛰어난 재능으로 전 세계 영화계의 이목을 집중시킨 저스틴 전과... ', '영화 제목은 <b>푸른 호수</b>입니다. 영화 <b>푸른 호수</b> 예고편 영상 &amp; 줄거리 소개부터 시작해 보겠습니다. 영화 <b>푸른 호수</b> 메인 예고편 영상 https://tv.naver.com/v/22481445 강제 추방 위기 클립 영상 https://tv.naver.com/v/22503973... ', '<b>푸른호수</b> 수족관 12:30~20:00 일요일 휴무 포항시 북구 양덕로44번길 20 몇년째 집에서 구피와... 그래서 부랴부랴 길 위에서 수족관을 검색해봅니다 그래서 <b>푸른호수</b> 수족관을 알게됐고 수족관을 향해 바로... '▶ 영화 <b>푸른 호수</b> 정보 → 감독/각본 저스틴 전 → 개봉일 2021년 10월 13일 → 장르 드라마 → 국가 미국... 영화 <b>푸른 호수</b>는 시민권이 없다는 사실을 30년 만에 알게 된 한 남자의 가족을 지키기 위한 뜨거운... <b>푸른 호수</b> 감독 저스틴 전 출연 저스틴 전, 알리시아 비칸데르, 시드니 코왈스키, 마크 오브라이언 개봉... 오늘 소개해 드릴 영화는 한국계 미국인 저스틴 전 감독의 신작 영화&lt;<b>푸른 호수</b>&gt;입니다. 공개된 영화의... [위드인뉴스 김영식] 2021년 가장 강렬한 울림을 선사할 영화 &lt;<b>푸른 호수</b>&gt;가 미국 내 입양인들이 처한... 작품 &lt;<b>푸른 호수</b>&gt;가 강제 추방 위기에 처한 남자 ‘안토니오(저스틴 전)’와 그를 지키고 싶은 아내... 올해 칸 영화제에 초청되어 일찍이 강렬한 인상을 남겼던 화제작 &lt;<b>푸른 호수</b>&gt;입니다. 10월 13일 개봉을... 영화 '<b>푸른 호수</b>'는? 미국인도 한국인도 될 수 없는 한 남자의 가족을 지키기 위한 뜨거운 분투를 담은... 영화 &lt;<b>푸른 호수</b>&gt; 메인 포스터 저스틴 전 X 알리시아 비칸데르 주연, 2021년 가장 강렬한 울림을 전할 영화 &lt;<b>푸른 호수</b>&gt; 영화 &lt;<b>푸른 호수</b>&gt; 스틸 이미지 영화정보 제목: <b>푸른 호수</b> (Blue Bayou) 감독: 저스틴 전 출연... <b>푸른 호수</b> Blue Bayou, 2021 &quot;나는 미국인도 한국인도 아닙니다&quot;라는 문구가 강렬한 인상을 심어주는 영화... 아름다운 호수가 있는 새로운 곳으로 이야기 무대를 옮겨왔다. 마치 익숙하지 않은 곳에서 새로운 삶을... Movie Preview 2021 가장 강렬한 울림 &lt;<b>푸른 호수</b>&gt; (Blue Bayou) &quot;나는 미국인도 한국인도 아닙니다&quot; 가족을... 영화 &lt;<b>푸른 호수</b>&gt;가 10월 13일로 개봉일을 확정 지었다. 칸영화제에서 “지금 일어나고 있는 우리의... 5점 [제목: <b>푸른 호수</b> | 원제: Blue Bayou | 감독/ 각본: 저스틴 전 | 출연: 저스틴 전, 알리시아 비칸데르... 그린 &lt;<b>푸른 호수</b>&gt;에서 연기부터 연출까지 뛰어난 재능으로 전 세계 영화계의 이목을 집중시킨 저스틴 전과... 영화 제목은 <b>푸른 호수</b>입니다. 영화 <b>푸른 호수</b> 예고편 영상 &amp; 줄거리 소개부터 시작해 보겠습니다. 영화 <b>푸른 호수</b> 메인 예고편 영상 https://tv.naver.com/v/22481445 강제 추방 위기 클립 영상 https://tv.naver.com/v/22503973... <b>푸른호수</b> 수족관 12:30~20:00 일요일 휴무 포항시 북구 양덕로44번길 20 몇년째 집에서 구피와... 그래서 부랴부랴 길 위에서 수족관을 검색해봅니다 그래서 <b>푸른호수</b> 수족관을 알게됐고 수족관을 향해 바로... "
20203824,노회찬6411,2020,2021-10-14,20203824D(디지털),민환기,한국,(주)리틀빅픽쳐스,"'&lt;<b>노회찬 6411</b>&gt;은 명필름과 시네마6411, 평등하고 공정한 나라 노회찬재단이 공동제작했다. 연출은 민환기 감독이 맡았다. 개봉일은 다음달 14일, 상영관은 전국 각지 메가박스다. 영화는 용접공 자격증을... ', '[영화정보] 제 목 <b>노회찬6411</b> 감 독 민환기 출 연 노회찬 제 작 명필름 / 시네마6411 공 동 제 작 평등하고 공정한나라 노회찬재단 배 급 리틀빅픽처스 / 시네마6411 개 봉 2021년 10월 14일 [시놉시스] 노회찬 의원... ', '영화 &lt;<b>노회찬 6411</b>&gt;이 세상에 나옵니다. 이 영화를 통해 그를 사랑했던 모든 분들이 그를 추억하지 않고 기억하기를 바랍니다. 그의 삶이 과거가 아니라 현재가 되기를 소망합니다. 여전히 변하지 않는 6411... ', ""보러 가는 날'로 일정표에 체크해 놓으세요~~ 아, 그리고 이 영화는 영화 마지막 1만 2천명의 이름이 엔딩크레딧으로 올라갑니다. 이것으로도 기록을 세울 것 같네요^^ #노회찬.#명필름.#<b>노회찬6411</b>"", '제 목 <b>노회찬6411</b> 감 독 민환기 출 연 노회찬 제 작 명필름 / 시네마6411 공 동 제 작 평등하고 공정한나라 노회찬재단 배 급 리틀빅픽처스 / 시네마6411 개 봉 2021년 10월 14일 &lt;<b>노회찬 6411</b>&gt; 예고편 관람 후... ', '(<b>노회찬</b>) <b>6411</b>번 버스라고 있습니다. 서울시 구로구 가로수 공원에서 출발해서 강남을 거쳐서 개포동 주공 2단지까지 대략 2시간 정도 걸리는 노선버스입니다. 내일 아침에도 이 버스는 새벽 4시 정각에... ', '악기 하나 정도는 다룰 수 있는 사회를 꿈꿨던 사람 지금 더욱 그리운 이름 노회찬의 진짜 이야기가 시작된다! #노회찬3주기 #첫번째다큐멘터리 #민환기감독 #<b>노회찬6411</b> #10월14일대개봉 #진보의아이콘노회찬의원', '노 의원 3주기(7월23일)를 맞아, 그의 삶을 담은 다큐멘터리 &lt;<b>노회찬 6411</b>&gt;이 만들어졌다. 공동제작자인 명필름·시네마6411·노회찬재단은 “용접공에서 진보 정치인이 되기까지, 우리가 몰랐던 노회찬의... ', ""노회찬 의원의 ‘사이다 멘트 영상’ 10월 14일 개봉을 확정한 '<b>노회찬6411</b>'이 촌철살인의 대가 노회찬 의원의 ‘사이다 멘트 영상’을 공개했다. 故노회찬 의원 3주기, 첫 번째 다큐멘터리 영화 '<b>노회찬6411</b>'이... "", '“나는 여기서 멈추지만, 여러분은 당당히 앞으로 나아가길 바란다&quot; 인간 노회찬이 전하는 깊은 울림 예고! &lt;<b>노회찬6411</b>&gt; 메인 예고편 공개 이벤트 [<b>노회찬6411</b>_기본정보] 장르: 다큐멘터리 감독... '&lt;<b>노회찬 6411</b>&gt;은 명필름과 시네마6411, 평등하고 공정한 나라 노회찬재단이 공동제작했다. 연출은 민환기 감독이 맡았다. 개봉일은 다음달 14일, 상영관은 전국 각지 메가박스다. 영화는 용접공 자격증을... [영화정보] 제 목 <b>노회찬6411</b> 감 독 민환기 출 연 노회찬 제 작 명필름 / 시네마6411 공 동 제 작 평등하고 공정한나라 노회찬재단 배 급 리틀빅픽처스 / 시네마6411 개 봉 2021년 10월 14일 [시놉시스] 노회찬 의원... 영화 &lt;<b>노회찬 6411</b>&gt;이 세상에 나옵니다. 이 영화를 통해 그를 사랑했던 모든 분들이 그를 추억하지 않고 기억하기를 바랍니다. 그의 삶이 과거가 아니라 현재가 되기를 소망합니다. 여전히 변하지 않는 6411... 보러 가는 날'로 일정표에 체크해 놓으세요~~ 아, 그리고 이 영화는 영화 마지막 1만 2천명의 이름이 엔딩크레딧으로 올라갑니다. 이것으로도 기록을 세울 것 같네요^^ #노회찬.#명필름.#<b>노회찬6411</b>제 목 <b>노회찬6411</b> 감 독 민환기 출 연 노회찬 제 작 명필름 / 시네마6411 공 동 제 작 평등하고 공정한나라 노회찬재단 배 급 리틀빅픽처스 / 시네마6411 개 봉 2021년 10월 14일 &lt;<b>노회찬 6411</b>&gt; 예고편 관람 후... (<b>노회찬</b>) <b>6411</b>번 버스라고 있습니다. 서울시 구로구 가로수 공원에서 출발해서 강남을 거쳐서 개포동 주공 2단지까지 대략 2시간 정도 걸리는 노선버스입니다. 내일 아침에도 이 버스는 새벽 4시 정각에... 악기 하나 정도는 다룰 수 있는 사회를 꿈꿨던 사람 지금 더욱 그리운 이름 노회찬의 진짜 이야기가 시작된다! #노회찬3주기 #첫번째다큐멘터리 #민환기감독 #<b>노회찬6411</b> #10월14일대개봉 #진보의아이콘노회찬의원노 의원 3주기(7월23일)를 맞아, 그의 삶을 담은 다큐멘터리 &lt;<b>노회찬 6411</b>&gt;이 만들어졌다. 공동제작자인 명필름·시네마6411·노회찬재단은 “용접공에서 진보 정치인이 되기까지, 우리가 몰랐던 노회찬의... 노회찬 의원의 ‘사이다 멘트 영상’ 10월 14일 개봉을 확정한 '<b>노회찬6411</b>'이 촌철살인의 대가 노회찬 의원의 ‘사이다 멘트 영상’을 공개했다. 故노회찬 의원 3주기, 첫 번째 다큐멘터리 영화 '<b>노회찬6411</b>'이... “나는 여기서 멈추지만, 여러분은 당당히 앞으로 나아가길 바란다&quot; 인간 노회찬이 전하는 깊은 울림 예고! &lt;<b>노회찬6411</b>&gt; 메인 예고편 공개 이벤트 [<b>노회찬6411</b>_기본정보] 장르: 다큐멘터리 감독... "
