영화코드,영화제목,제작년도,개봉일,상영타입코드,감독,국적,배급사,네이버프리뷰
20209143,휴가,2020,2021-10-21,"20209143D(디지털)
20209143E(디지털 영문자막)",이란희,한국,㈜인디스토리,"'여름<b>휴가</b>는 제주도로 간다! 친구네 부부와 맞춰서 가기로 했는데.. 일정에 차질이 생겨서 조금 엇갈리게... 오늘 일정도 많으니...부지런히 돌아다녀야 한다.. 제주도 <b>휴가</b> 첫날이 이렇게 지나갔다...', '파그섬 떠나는 날 <b>휴가</b> 막바지에 다다르니 이제 아침 차리는 것도 살짝은 귀찮아져서 완제품 빵이 자주 올라온다 ㅎㅎㅎ <b>휴가</b>오기 전 딜즈에서 사온 대용량 빵을 잘 활용해서 뿌듯했다 파그섬 숙소 뒤로는... ', '아침에 예약하고 바로 짐 싸서 떠난 급 여름 <b>휴가</b>-. # <b>휴가</b> 1일차 성수기라 리조트 체크인은 정확히 3시부터 가능. 뱀사골은 멀어서 내일 가기로 하고 근처 계곡을 찾았다. 물이 얕아서 다른 아이들은 신나게 잘... ', '<b>휴가</b> 전날 코로나 검사를 하게 되어 몹시 심기불편하다가 음성문자 아침일찍 확인하고 기분좋아졌던... 옴뇸뇸 출근 안 하는 <b>휴가</b>기간인데 회사쪽 지나가는 건 무슨 경우냐??? ㅋㅋㅋ 그래도 날씨가 좋으니... ', '함께 계시는 대표님이 이번주 내내 <b>휴가</b>라 밀린 업무 처리하랴 전화받으랴 고객 안내하랴 기타등등등... 점심도 무려 오후 3시 30분에 먹은건 안비밀입니다. 제가 <b>휴가</b>가 있는 기간동안 분명히 조용했다고... ', '9.5일간 <b>휴가</b>를 끝내고 오랜만에 일상 복귀하니까 몸이 너무 쳐지는 기분이에요. 후훕.... <b>휴가</b> 전에 시간 날 때마다 조금씩 임시저장해가며 써 둔 일상이라 시점이 <b>휴가</b> 전, 후 시점인데 ㅎㅎㅎ 수정할까 하다가... ', '<b>휴가</b>의 꽃은 불장난이라던가요. ㅎㅎ 불이 세지면서, 솥에도 물을 넣었는데요. 물 없이 솥만 가열되면... <b>휴가</b>에는 불과 고기!! 그리고 술이 빠질 수가 없지요. 이날의 고기는 돈마호크(?)로, 갈비 뼈가 붙어 있는... ', ""2탄스타트 <b>휴가</b>첫날 첫코스로, 펜션입실시간 전까지 코미호미카페에서 즐거운시간을 보내고~ 예약해둔... 평화로운 <b>휴가</b>시간을 보낸듯 '' 딸 ! 언제까지 놀생각이야? '' '' 더 많이 계속 놀거야 '' 라고 답하던 담이... "", '여름<b>휴가</b> 보성 녹차밭 우리의 여름<b>휴가</b> 여행지는 보성! 보성여행은 처음이기도하고 많은 관광지를 둘러볼 생각이 없었기에 녹차밭만 슈루루룩 둘러보고 숙소에서 쉴 생각으로 여름<b>휴가</b> 여행지를 보성으로... ', '<b>휴가</b> 마지막 포스팅 2주간 불태우고 출국 전날 결국 몸살이 났다 비행기를 타야하니 빨리 나아야 해서... 막창은 결국 포기했다 코로나 음성확인서 받고 영국 입국 폼 작성하니 <b>휴가</b>가 끝난다는 게 실감이 난다..!!'여름<b>휴가</b>는 제주도로 간다! 친구네 부부와 맞춰서 가기로 했는데.. 일정에 차질이 생겨서 조금 엇갈리게... 오늘 일정도 많으니...부지런히 돌아다녀야 한다.. 제주도 <b>휴가</b> 첫날이 이렇게 지나갔다...파그섬 떠나는 날 <b>휴가</b> 막바지에 다다르니 이제 아침 차리는 것도 살짝은 귀찮아져서 완제품 빵이 자주 올라온다 ㅎㅎㅎ <b>휴가</b>오기 전 딜즈에서 사온 대용량 빵을 잘 활용해서 뿌듯했다 파그섬 숙소 뒤로는... 아침에 예약하고 바로 짐 싸서 떠난 급 여름 <b>휴가</b>-. # <b>휴가</b> 1일차 성수기라 리조트 체크인은 정확히 3시부터 가능. 뱀사골은 멀어서 내일 가기로 하고 근처 계곡을 찾았다. 물이 얕아서 다른 아이들은 신나게 잘... <b>휴가</b> 전날 코로나 검사를 하게 되어 몹시 심기불편하다가 음성문자 아침일찍 확인하고 기분좋아졌던... 옴뇸뇸 출근 안 하는 <b>휴가</b>기간인데 회사쪽 지나가는 건 무슨 경우냐??? ㅋㅋㅋ 그래도 날씨가 좋으니... 함께 계시는 대표님이 이번주 내내 <b>휴가</b>라 밀린 업무 처리하랴 전화받으랴 고객 안내하랴 기타등등등... 점심도 무려 오후 3시 30분에 먹은건 안비밀입니다. 제가 <b>휴가</b>가 있는 기간동안 분명히 조용했다고... 9.5일간 <b>휴가</b>를 끝내고 오랜만에 일상 복귀하니까 몸이 너무 쳐지는 기분이에요. 후훕.... <b>휴가</b> 전에 시간 날 때마다 조금씩 임시저장해가며 써 둔 일상이라 시점이 <b>휴가</b> 전, 후 시점인데 ㅎㅎㅎ 수정할까 하다가... <b>휴가</b>의 꽃은 불장난이라던가요. ㅎㅎ 불이 세지면서, 솥에도 물을 넣었는데요. 물 없이 솥만 가열되면... <b>휴가</b>에는 불과 고기!! 그리고 술이 빠질 수가 없지요. 이날의 고기는 돈마호크(?)로, 갈비 뼈가 붙어 있는... <b>휴가</b>시리즈 돌아왔습니다~ <b>휴가</b>와 관련된 내용은 돌고돌면 비슷하긴 합니다. 그래도 워낙 여러조건들이 있어서 그에 해당되는 것들을 언급해보고자 합니다. 오늘은 기간제 근로자입니다. 기간제 근로자와... 2탄스타트 <b>휴가</b>첫날 첫코스로, 펜션입실시간 전까지 코미호미카페에서 즐거운시간을 보내고~ 예약해둔... 평화로운 <b>휴가</b>시간을 보낸듯 '' 딸 ! 언제까지 놀생각이야? '' '' 더 많이 계속 놀거야 '' 라고 답하던 담이... 여름<b>휴가</b> 보성 녹차밭 우리의 여름<b>휴가</b> 여행지는 보성! 보성여행은 처음이기도하고 많은 관광지를 둘러볼 생각이 없었기에 녹차밭만 슈루루룩 둘러보고 숙소에서 쉴 생각으로 여름<b>휴가</b> 여행지를 보성으로... "
20210683,할로윈 킬즈,2020,2021-10-27,20210683D(디지털),데이빗 고든 그린,미국,유니버설픽쳐스인터내셔널 코리아(유),"""<b>할로윈 킬즈</b> Halloween Kills 2018년에 개봉한 &lt;할로윈&gt;의 속편인 &lt;<b>할로윈 킬즈</b>&gt;의 메인 예고편입니다. 18년 버전인 &lt;할로윈&gt;은 또 78년의 '존 카펜터'감독의 &lt;할로윈&gt;의 속편이죠. 이후의 속편을 무시하고 바로... "", '영화 [<b>할로윈 킬즈</b>] 국내 메인 예고편(한글) : 데이빗 고든 그린 : 2021.10.27 : 공포 스릴러 공포는 아직 끝나지 않았다 할로윈 밤의 살아 있는 공포 `마이클 마이어스`로 인해 오래도록 고통받으며 살아온... ', '영화 &lt;할로윈&gt; 시리즈의 새로운 속편, &lt;<b>할로윈 킬즈</b>&gt;가 청소년 관람 불가 등급을 받았습니다. 블룸하우스와 손을 잡아서 2018년 새 시리즈로 돌아왔을때 리메이크, 리부트도 아닌 1978년의 속편 격으로 나와서 정말... ', '1978년 &lt;할로윈&gt; 1편으로부터 이어지는 할로윈 리부트 시리즈의 두 번째 작품, &lt;<b>할로윈 킬즈</b>&gt;의 티저 예고편이 공개되었습니다. 전편에서 곧바로 이어지는 내용인데요, 마이클을 가두고 태워 버린 집을 뒤로... ', ""2018년 (데이빗 고든 그린) 감독의 공포 영화 &lt;할로윈&gt;의 후속편!! 영화 &lt;&lt;<b>할로윈 킬즈</b>&gt;&gt;의 공식 티저 예고편이 전격 공개가 되면서 영화 팬들의 이목을 끌고 있습니다. &lt;2021년 영화 '<b>할로윈 킬즈</b>'의 북미 첫... "", '나타나는건 미스트, 조지 로메오의 시체 3부작 등등 그렇게 연상된다. 아니면 분위기가 좀비랜드의 진지모드를 보는 듯한.... 개인적으로 캔디맨, <b>할로윈 킬즈</b>와 함께 가장 기대되는 올해 호러영화들중 하나이다.', '예상치도 못한 코로나 사태로 인해 20년에 개봉했어야할 영화가 무려 다음 년도 10월까지 1년이나 개봉이 미뤄져버린 할로윈2018의 후속작 <b>할로윈 킬즈</b>가 드디어 올해 10월에 공개됩니다.... ', 'be/eGkybOvGXbI 감독: 데이비드 고든 그린 장르: 공포 관람등급: 청소년 관람불가 개봉일: 2021/10/15 출연진: 제이미 리 커티스, 주디 그리어 2018년에 개봉한 &lt;할로윈&gt;의 뒷이야기를 담은 &lt;<b>할로윈 킬즈</b>&gt;가 오늘... ', '영화 [할로윈 킬스 Halloween Kills ] 메인 예고편 : 2021.10 : 공포 스릴러 2018년 리부트작... 영화 [<b>할로윈 킬즈</b> Halloween Kills] 파이널 예고편 : 2021.10 : 공포 스릴러 : 킬스', '더 <b>할로윈</b>처럼 느껴진다 그러나 게임 보드는 13라운드를 위한 준비가 된 상태로 정확히 남겨져있다 앞으로 나아가는 유일한 것은 사망자 수다 할리우드 리포터 이 최신 작품은 라텍스 구울 마스크와... '<b>할로윈 킬즈</b> Halloween Kills 2018년에 개봉한 &lt;할로윈&gt;의 속편인 &lt;<b>할로윈 킬즈</b>&gt;의 메인 예고편입니다. 18년 버전인 &lt;할로윈&gt;은 또 78년의 '존 카펜터'감독의 &lt;할로윈&gt;의 속편이죠. 이후의 속편을 무시하고 바로... 영화 [<b>할로윈 킬즈</b>] 국내 메인 예고편(한글) : 데이빗 고든 그린 : 2021.10.27 : 공포 스릴러 공포는 아직 끝나지 않았다 할로윈 밤의 살아 있는 공포 `마이클 마이어스`로 인해 오래도록 고통받으며 살아온... 영화 &lt;할로윈&gt; 시리즈의 새로운 속편, &lt;<b>할로윈 킬즈</b>&gt;가 청소년 관람 불가 등급을 받았습니다. 블룸하우스와 손을 잡아서 2018년 새 시리즈로 돌아왔을때 리메이크, 리부트도 아닌 1978년의 속편 격으로 나와서 정말... 1978년 &lt;할로윈&gt; 1편으로부터 이어지는 할로윈 리부트 시리즈의 두 번째 작품, &lt;<b>할로윈 킬즈</b>&gt;의 티저 예고편이 공개되었습니다. 전편에서 곧바로 이어지는 내용인데요, 마이클을 가두고 태워 버린 집을 뒤로... 2018년 (데이빗 고든 그린) 감독의 공포 영화 &lt;할로윈&gt;의 후속편!! 영화 &lt;&lt;<b>할로윈 킬즈</b>&gt;&gt;의 공식 티저 예고편이 전격 공개가 되면서 영화 팬들의 이목을 끌고 있습니다. &lt;2021년 영화 '<b>할로윈 킬즈</b>'의 북미 첫... 나타나는건 미스트, 조지 로메오의 시체 3부작 등등 그렇게 연상된다. 아니면 분위기가 좀비랜드의 진지모드를 보는 듯한.... 개인적으로 캔디맨, <b>할로윈 킬즈</b>와 함께 가장 기대되는 올해 호러영화들중 하나이다.예상치도 못한 코로나 사태로 인해 20년에 개봉했어야할 영화가 무려 다음 년도 10월까지 1년이나 개봉이 미뤄져버린 할로윈2018의 후속작 <b>할로윈 킬즈</b>가 드디어 올해 10월에 공개됩니다.... be/eGkybOvGXbI 감독: 데이비드 고든 그린 장르: 공포 관람등급: 청소년 관람불가 개봉일: 2021/10/15 출연진: 제이미 리 커티스, 주디 그리어 2018년에 개봉한 &lt;할로윈&gt;의 뒷이야기를 담은 &lt;<b>할로윈 킬즈</b>&gt;가 오늘... 영화 [할로윈 킬스 Halloween Kills ] 메인 예고편 : 2021.10 : 공포 스릴러 2018년 리부트작... 영화 [<b>할로윈 킬즈</b> Halloween Kills] 파이널 예고편 : 2021.10 : 공포 스릴러 : 킬스더 <b>할로윈</b>처럼 느껴진다 그러나 게임 보드는 13라운드를 위한 준비가 된 상태로 정확히 남겨져있다 앞으로 나아가는 유일한 것은 사망자 수다 할리우드 리포터 이 최신 작품은 라텍스 구울 마스크와... "
20204144,가치 캅시다,2020,2021-10-28,-,조승원,한국,(주)스튜디오 보난자,"'조승원 감독의 ‘<b>가치 캅시다</b>’는 주인공 기호의 로드 무비이다. 기호는 시민권을 위해 미군이... ‘<b>가치 캅시다</b>.’ 줄곧 혼자 가던 기호의 모습 위로 앤더슨의 목소리를 가진 제목이 얹어진다. 기호는... ', '[한국경쟁6] <b>가치 캅시다</b> / We Go Together / 조승원 [한줄평] 양파 껍질처럼 하나씩 벗겨지는 미군이 되고자... ‘같이 캅시다’라는 제목이 주는 뉘앙스때문일까? 아니다. 그 이상을 담고 있는 것 같다. ‘평생... ', ""2편 ‘<b>가치 캅시다</b>’가 본격적인 제작에 돌입했다. 유재원 총장을 비롯한 학교 관계자들과 김용찬... ‘<b>가치 캅시다</b>' 제작진과 배우들이 화이팅을 외치고 있다. ‘<b>가치 캅시다</b>’는 주한미군 배속 고졸 출신... "", '영화제에서도 우수 상을 받은 졸업작품 ‘<b>가치캅시다</b>’ 다들 시사회 현장이 궁금하신거 같으니 얼른... <b>가치캅시다</b>의 감독 조승원 선배님께서도 제작과정을 이야기 해주셨습니다. 총장님께서도 덕담과 칭찬을... ', ""&lt; 독립영화 <b>가치캅시다</b> 주연/조연 오디션 &gt; 대상 : 20대 초 중남자 촬영 : 5월중 담당자 : 이건희 팀장... 독립영화 <b>가치캅시다</b> 주연/조연 오디션 ' 지원) 메일로 보내주시기 바랍니다. ※ 소속생은 따로... "", '[한국경쟁6] <b>가치 캅시다</b> / We Go Together / 조승원 [한줄평] 자기 연민의 말로 학연과 지연이 판치는 한국에서, 소위 쥐뿔도 없는 기호는 아메리칸 드림을 꿈꾸며 카투사에 입대한다. 군생활 동안 동료도 배신하고... ', ""올해 제작된 조승원 선배님의 '<b>가치캅시다</b>'가 2020 International Independent Film Awards에서 각본 골드위너상 을 수상하였습니다 !! 참여하신 모든분들 너무 축하드립니다 ! <b>가치캅시다</b>는 올 겨울 개봉... "", '최근에는 영화영상학과 재학생들이 제작한 장편영화 ‘<b>가치캅시다</b>’가 제 54회 휴스턴 국제영화제에서 은상을 수상하는 쾌거를 이뤘어요! 이처럼 직접 만든 영상물을 영화제에 출품하여 좋은 결과를 만들어... ', ""한국영상대학교 영화영상학과 4학년 학생들이 직접 제작한 장편영화 &quot;<b>가치 캅시다</b>(We go together)&quot;가... 영화 '<b>가치 캅시다</b>'는 학교(한국영상대학교)의 전폭적인 지원을 받으며 세종에서 촬영한 러닝타임 100분의... "", '담당한 ‘<b>가치캅시다</b>(We Go Together)’였다고 해요! 전시회가 끝이나고 조승원 학우를 만나 작품이... 조승원 학생은 ‘<b>가치캅시다</b>’를 연출하며 많은 연기를 주문했다고 하는데요. 그 주문은 배우의 감정을... '조승원 감독의 ‘<b>가치 캅시다</b>’는 주인공 기호의 로드 무비이다. 기호는 시민권을 위해 미군이... ‘<b>가치 캅시다</b>.’ 줄곧 혼자 가던 기호의 모습 위로 앤더슨의 목소리를 가진 제목이 얹어진다. 기호는... [한국경쟁6] <b>가치 캅시다</b> / We Go Together / 조승원 [한줄평] 양파 껍질처럼 하나씩 벗겨지는 미군이 되고자... ‘같이 캅시다’라는 제목이 주는 뉘앙스때문일까? 아니다. 그 이상을 담고 있는 것 같다. ‘평생... 2편 ‘<b>가치 캅시다</b>’가 본격적인 제작에 돌입했다. 유재원 총장을 비롯한 학교 관계자들과 김용찬... ‘<b>가치 캅시다</b>' 제작진과 배우들이 화이팅을 외치고 있다. ‘<b>가치 캅시다</b>’는 주한미군 배속 고졸 출신... 영화제에서도 우수 상을 받은 졸업작품 ‘<b>가치캅시다</b>’ 다들 시사회 현장이 궁금하신거 같으니 얼른... <b>가치캅시다</b>의 감독 조승원 선배님께서도 제작과정을 이야기 해주셨습니다. 총장님께서도 덕담과 칭찬을... &lt; 독립영화 <b>가치캅시다</b> 주연/조연 오디션 &gt; 대상 : 20대 초 중남자 촬영 : 5월중 담당자 : 이건희 팀장... 독립영화 <b>가치캅시다</b> 주연/조연 오디션 ' 지원) 메일로 보내주시기 바랍니다. ※ 소속생은 따로... [위드인뉴스 김영식] 지금 대한민국이 주목하는 군대를 소재로 한 영화 ‘<b>가치 캅시다</b>’가 10월 28일... 영화 ‘<b>가치 캅시다</b>’는 한국을 탈출하기 위해 미군이 되려는 고졸 카투사의 ‘피내는’ 노력을 그린... [한국경쟁6] <b>가치 캅시다</b> / We Go Together / 조승원 [한줄평] 자기 연민의 말로 학연과 지연이 판치는 한국에서, 소위 쥐뿔도 없는 기호는 아메리칸 드림을 꿈꾸며 카투사에 입대한다. 군생활 동안 동료도 배신하고... 올해 제작된 조승원 선배님의 '<b>가치캅시다</b>'가 2020 International Independent Film Awards에서 각본 골드위너상 을 수상하였습니다 !! 참여하신 모든분들 너무 축하드립니다 ! <b>가치캅시다</b>는 올 겨울 개봉... 최근에는 영화영상학과 재학생들이 제작한 장편영화 ‘<b>가치캅시다</b>’가 제 54회 휴스턴 국제영화제에서 은상을 수상하는 쾌거를 이뤘어요! 이처럼 직접 만든 영상물을 영화제에 출품하여 좋은 결과를 만들어... 한국영상대학교 영화영상학과 4학년 학생들이 직접 제작한 장편영화 &quot;<b>가치 캅시다</b>(We go together)&quot;가... 영화 '<b>가치 캅시다</b>'는 학교(한국영상대학교)의 전폭적인 지원을 받으며 세종에서 촬영한 러닝타임 100분의... "
