영화코드,영화제목,제작년도,개봉일,상영타입코드,감독,국적,배급사,네이버프리뷰
20202462,당신은 믿지 않겠지만,2021,2021-10-28,20202462D(디지털),이시이 유야,일본,(주)디오시네마,"'있는 &quot;<b>당신은 믿지 않겠지만</b>&quot;이 국내 개봉을 예고하고 있어 영화계 뿐만 아니라, 팬들에게도 신선한... 이 작품 &quot;<b>당신은 믿지 않겠지만</b>&quot;은, 서울에서 사업을 하고 있는 형을 찾아 한국을 찾아온 한 남자가... ', '영화 &lt;<b>당신은 믿지 않겠지만</b>&gt;이 티저 예고편을 최초 공개하며 베일을 벗는다. “천사를 만났다!”... 드라마 &lt;<b>당신은 믿지 않겠지만</b>&gt;이 10월 개봉을 확정한 가운데 티저 예고편을 공개했다. 이번에 공개된... ', '<b>당신은 믿지 않겠지만</b> 10월 28일 개봉예정 영화 &lt;<b>당신은 믿지 않겠지만</b>&gt; 티저 포스터가 공개되었습니다. 영화 &lt;<b>당신은 믿지 않겠지만</b>&gt;는 서로 다른 마음의 상처를 가진 일본과 한국의 가족이 서울에서 만나... ', '영화 [<b>당신은 믿지 않겠지만</b>] 티저 예고편(한글): 최희서, 이케마츠 소스케, 오다기리 죠 서울에서 사업으로 잘나간다는 형 토오루(오다기리 죠)의 말만 믿고 아들을 데리고 무작정 한국으로 날아온... ', '한국과 일본의 대표 연기파 배우들이 총출동한 기대작 &lt;<b>당신은 믿지 않겠지만</b>&gt;이 10월 28일 개봉을 확정... 다정한 위로와 상냥한 웃음 예고하는 &lt;<b>당신은 믿지 않겠지만</b>&gt; 10월 28일 개봉! 메인 포스터 공개! 서로... ', '<b>당신은 믿지 않겠지만</b>, 한일합작 영화 “나의 천사는 당신입니다.” 마음만으로도 통해요. 괴로웠던 과거는 잊어요. 지금까지 나와 잘 살아줘서 고마워요. 지금 이 순간부터 다시 시작해요. 어디로 갈지... ', ""アジアの天使 '<b>당신은 믿지 않겠지만</b>' (한국 개봉 타이틀) 監督：石井裕也 Director: ISHII Yuya 2021年｜日本｜128分 최희서, 오다기리죠 '<b>당신은 믿지 않겠지만</b>' 오사카 아시안 필름 페스티벌 폐막작 선정... "", '일본의 젊은 거장 이시이 유야 감독이 한국 올 로케로 촬영한 작품으로 주목받고 있는 영화 &lt;<b>당신은 믿지 않겠지만</b>&gt;이 티저 예고편을 최초 공개하며 베일을 벗는다. &lt;<b>당신은 믿지 않겠지만</b>&gt;티져 포스터 서로... ', ""한국과 일본의 대표 연기파 배우들이 총출동한 기대작 '<b>당신은 믿지 않겠지만</b>'(이시이 유야 감독)이 10월 28일 개봉을 확정 지으며 메인 포스터를 공개했다. '<b>당신은 믿지 않겠지만</b>'은 서로 다른 마음의 상처를... "", '영화 <b>당신은 믿지 않겠지만</b> 최희서 오다기리 죠 힐링 미라클 10월 28일 영화 <b>당신은 믿지 않겠지만</b>은 서로 다른 마음의 상처를 가진 일본과 한국의 가족이 서울에 우연처럼 만나 운명 같은 여정을 떠나는 힐링... '있는 &quot;<b>당신은 믿지 않겠지만</b>&quot;이 국내 개봉을 예고하고 있어 영화계 뿐만 아니라, 팬들에게도 신선한... 이 작품 &quot;<b>당신은 믿지 않겠지만</b>&quot;은, 서울에서 사업을 하고 있는 형을 찾아 한국을 찾아온 한 남자가... 영화 &lt;<b>당신은 믿지 않겠지만</b>&gt;이 티저 예고편을 최초 공개하며 베일을 벗는다. “천사를 만났다!”... 드라마 &lt;<b>당신은 믿지 않겠지만</b>&gt;이 10월 개봉을 확정한 가운데 티저 예고편을 공개했다. 이번에 공개된... <b>당신은 믿지 않겠지만</b> 10월 28일 개봉예정 영화 &lt;<b>당신은 믿지 않겠지만</b>&gt; 티저 포스터가 공개되었습니다. 영화 &lt;<b>당신은 믿지 않겠지만</b>&gt;는 서로 다른 마음의 상처를 가진 일본과 한국의 가족이 서울에서 만나... 한국과 일본의 대표 연기파 배우들이 총출동한 기대작 &lt;<b>당신은 믿지 않겠지만</b>&gt;이 10월 28일 개봉을 확정... 다정한 위로와 상냥한 웃음 예고하는 &lt;<b>당신은 믿지 않겠지만</b>&gt; 10월 28일 개봉! 메인 포스터 공개! 서로... <b>당신은 믿지 않겠지만</b>, 한일합작 영화 “나의 천사는 당신입니다.” 마음만으로도 통해요. 괴로웠던 과거는 잊어요. 지금까지 나와 잘 살아줘서 고마워요. 지금 이 순간부터 다시 시작해요. 어디로 갈지... アジアの天使 '<b>당신은 믿지 않겠지만</b>' (한국 개봉 타이틀) 監督：石井裕也 Director: ISHII Yuya 2021年｜日本｜128分 최희서, 오다기리죠 '<b>당신은 믿지 않겠지만</b>' 오사카 아시안 필름 페스티벌 폐막작 선정... 일본의 젊은 거장 이시이 유야 감독이 한국 올 로케로 촬영한 작품으로 주목받고 있는 영화 &lt;<b>당신은 믿지 않겠지만</b>&gt;이 티저 예고편을 최초 공개하며 베일을 벗는다. &lt;<b>당신은 믿지 않겠지만</b>&gt;티져 포스터 서로... 한국과 일본의 대표 연기파 배우들이 총출동한 기대작 '<b>당신은 믿지 않겠지만</b>'(이시이 유야 감독)이 10월 28일 개봉을 확정 지으며 메인 포스터를 공개했다. '<b>당신은 믿지 않겠지만</b>'은 서로 다른 마음의 상처를... 영화 <b>당신은 믿지 않겠지만</b> 최희서 오다기리 죠 힐링 미라클 10월 28일 영화 <b>당신은 믿지 않겠지만</b>은 서로 다른 마음의 상처를 가진 일본과 한국의 가족이 서울에 우연처럼 만나 운명 같은 여정을 떠나는 힐링... 좋겠다 &lt;<b>당신은 믿지 않겠지만</b> The Asian Angel&gt; 이시이 유야 감독 아내와 사별한 작가 츠요시는 아들과... 그래서 제목이 <b>당신은 믿지 않겠지만</b>인가......... 이럴 거면 아예 처음부터 믿기지 않는 전개로 가도... "
20209948,바람아 안개를 걷어가다오,2020,2021-10-28,"20209948D(디지털)
20209948E(디지털 영문자막)",신동민,한국,(주)모쿠슈라,"'에세이 &lt;<b>바람아 안개를 걷어가다오</b>&gt; 10/28(목) 개봉 확정! 4:3 스크린 비율 아날로그 감성 담긴 보도스틸... &lt;빠람아 안개를 걷어가다오&gt; 보도스틸 ©모쿠슈라 공개된 보도스틸은 특별할 것 없는 보통의 일상이... ', '같은 길을 걷는 두 사람 <b>바람아 안개를 걷어가다오</b>(2020) 감독/ 신동민 주연/ 신정웅, 김혜정, 노윤정 *2020... 어머니가 부르는 노래속 가사처럼 바람이 안개를 걷어가 줄 것임을 달마도를 향해 빌었을 그 사람이... ', '마치 장건재 라인이 형성된 느낌 저도 껴주세요  <b>바람아 안개를 걷어가다오</b> 감독 신동민 출연 신정웅... 아쒸) #<b>바람아안개를걷어가다오</b> #아리랑시네센터 #아리랑인디웨이브 #신동민감독 #김소희평론가... ', '한국경쟁 온라인상영작 8편 중 4편 #갈매기 #괴물유령자유인 #담쟁이 #<b>바람아안개를걷어가다오</b> 한국... <b>바람아 안개를 걷어가다오</b> Mom’s Song 감독 신동민 국가 한국 러닝타임 74분 ▶️줄거리 드라마틱한... ', '[<b>바람아 안개를 걷어가다오</b>]는 가족에 관한 영화다. 특별한 이야기는 아니다. 동민은 보일러에서 소리가... [<b>바람아 안개를 걷어가다오</b>]에서는 이런 흔적을 발견할 수 없었다. 이 영화는 전주국제영화제... ', '인디포럼 월례비행 4월 &lt;<b>바람아 안개를 걷어가다오</b>&gt; 일시 2021년 4월 28일(수) 오후 7시 참석... 네이버 &lt;<b>바람아 안개를 걷어가다오</b> Mom’s Song&gt; 신동민 | 2020 | Fiction | 73min 제21회 전주국제영화제... ', '전주국제영화제 대상에 , , , 선정 제21회 전주국제영화제 대상에 , , , 이 차지했다. 제21회 전주국제영화제가 1일 오후 6시, CGV 전주고사 1관에서 시상식을 열고 경쟁부문을 포함한 각 부문별 수상작을 발표했다.... ', '갈매기 감독 김미조 출연 개봉 미개봉 한국경쟁 공동 대상 &lt;<b>바람아 안개를 걷어가다오</b>&gt; &lt;<b>바람아 안개를 걷어가다오</b>&gt; &lt;<b>바람아 안개를 걷어가다오</b>&gt;의 신동민 감독은 캐스팅이 독특하다. 감독은 자신의 어머니를... ', '플라워&gt;, &lt;우리집&gt;, &lt;<b>바람아 안개를 걷어 가다오</b>&gt;, &lt;갈매기&gt; &lt;기억의 전쟁&gt;, &lt;우리는 매일매일... <b>바람아 안개를 걷어가다오</b> <b>바람아 안개를 걷어가다오</b> (신동민 ｜ 2020) ⠀ ·11/23(월) 17:30 ·11... ', '2021년 가장 압도적인 올해의 여성영화 &lt;갈매기&gt;는 신예 김미조 감독의 첫 장편영화 연출작으로, 제21회 전주국제영화제 한국경쟁부문에서 신동민 감독의 &lt;<b>바람아 안개를 걷어가다오</b>&gt;와 함께 공동 대상을... '에세이 &lt;<b>바람아 안개를 걷어가다오</b>&gt; 10/28(목) 개봉 확정! 4:3 스크린 비율 아날로그 감성 담긴 보도스틸... &lt;빠람아 안개를 걷어가다오&gt; 보도스틸 ©모쿠슈라 공개된 보도스틸은 특별할 것 없는 보통의 일상이... 같은 길을 걷는 두 사람 <b>바람아 안개를 걷어가다오</b>(2020) 감독/ 신동민 주연/ 신정웅, 김혜정, 노윤정 *2020... 어머니가 부르는 노래속 가사처럼 바람이 안개를 걷어가 줄 것임을 달마도를 향해 빌었을 그 사람이... 마치 장건재 라인이 형성된 느낌 저도 껴주세요  <b>바람아 안개를 걷어가다오</b> 감독 신동민 출연 신정웅... 아쒸) #<b>바람아안개를걷어가다오</b> #아리랑시네센터 #아리랑인디웨이브 #신동민감독 #김소희평론가... 한국경쟁 온라인상영작 8편 중 4편 #갈매기 #괴물유령자유인 #담쟁이 #<b>바람아안개를걷어가다오</b> 한국... <b>바람아 안개를 걷어가다오</b> Mom’s Song 감독 신동민 국가 한국 러닝타임 74분 ▶️줄거리 드라마틱한... [<b>바람아 안개를 걷어가다오</b>]는 가족에 관한 영화다. 특별한 이야기는 아니다. 동민은 보일러에서 소리가... [<b>바람아 안개를 걷어가다오</b>]에서는 이런 흔적을 발견할 수 없었다. 이 영화는 전주국제영화제... 인디포럼 월례비행 4월 &lt;<b>바람아 안개를 걷어가다오</b>&gt; 일시 2021년 4월 28일(수) 오후 7시 참석... 네이버 &lt;<b>바람아 안개를 걷어가다오</b> Mom’s Song&gt; 신동민 | 2020 | Fiction | 73min 제21회 전주국제영화제... 당신은 믿지 않겠지만 개요 : 드라마 감독 : 이시이 유야 출연 : 이케마츠 소스케, 최희서, 오다기리 죠, 김민재, 김예은 * <b>바람아 안개를 걷어가다오</b> 개요 : 드라마 감독 : 신동민 출연 : 김혜정, 신정웅, 노윤정전주국제영화제 대상에 , , , 선정 제21회 전주국제영화제 대상에 , , , 이 차지했다. 제21회 전주국제영화제가 1일 오후 6시, CGV 전주고사 1관에서 시상식을 열고 경쟁부문을 포함한 각 부문별 수상작을 발표했다.... 갈매기 감독 김미조 출연 개봉 미개봉 한국경쟁 공동 대상 &lt;<b>바람아 안개를 걷어가다오</b>&gt; &lt;<b>바람아 안개를 걷어가다오</b>&gt; &lt;<b>바람아 안개를 걷어가다오</b>&gt;의 신동민 감독은 캐스팅이 독특하다. 감독은 자신의 어머니를... 플라워&gt;, &lt;우리집&gt;, &lt;<b>바람아 안개를 걷어 가다오</b>&gt;, &lt;갈매기&gt; &lt;기억의 전쟁&gt;, &lt;우리는 매일매일... <b>바람아 안개를 걷어가다오</b> <b>바람아 안개를 걷어가다오</b> (신동민 ｜ 2020) ⠀ ·11/23(월) 17:30 ·11... "
20210301,귀멸의 칼날: 남매의 연,2020,2021-11-10,20210301D(디지털),소토자키 하루오,일본,(주)박수엔터테인먼트,"요시츠구 귀멸의 칼날 남매의 연 개봉일-10월 20일-&gt;11월 10일로 개봉일 연기 배급사-BoXoo 엔터테인먼트 <b>귀멸의 칼날: 남매의 연</b> 감독 소토자키 하루오 출연 하나에 나츠키, 키토 아카리, 시모노 히로, 마츠오카... <b>귀멸의 칼날</b> <b>남매의 연</b> 11월 10일 개봉 연기가 확정 <b>귀멸의 칼날</b> <b>남매의 연</b> 2021년 11월 10일 개봉 예정 혈귀의 습격으로 가족을 잃은 소년 탄지로 유일하게 살아남은 여동생 네즈코마저 혈귀로 변해 버리고... [위드인뉴스 김영식] 전 세계적 흥행 신드롬을 일으킨 ‘귀멸의 칼날’의 스페셜 극장판 중 첫 번째 시리즈 &lt;<b>귀멸의 칼날: 남매의 연</b>&gt;의 주인공 ‘탄지로’ 캐릭터의 다채로운 매력이 눈길을 끈다. 가슴이... ▲ '나타구모산 편 / 주합회의·나비저택 편' 포스터 '남매의 연' 이후의 내용들을 다룬 1기 총집편들도... date '<b>귀멸의 칼날: 남매의 연</b>'은 TV 애니메이션 '귀멸의 칼날' 1기의 1~6화까지의 내용을 다룬 총집편으로... 굉장한 흥행을 이룬 '<b>귀멸의 칼날</b>'의 또 다른 극장판인 '<b>귀멸의 칼날</b> <b>남매의 연</b>'의 소식에 대해 포스팅 해볼까해요~!! 올해 1월에 개봉한 무한열차편에 대한 평이 너무나 좋고 흥행 하여서 귀칼에서 극장판이... 이 &quot;<b>귀멸의 칼날: 남매의 연</b>&quot;은 일본에서 2021년 9월 11일에 TV로 선행 방송을 하고, 한국은 애니맥스... 등장도 있으니 극장판에서 꼭! 해줬으면 좋겠습니다! 이상으로 귀멸의 칼날 남매의 연 개봉 소식글 끝!✔️ TVA 1기 전체 애니메이션 시청률 1위 등극! ✔️ 극장판 2020년 전 세계 영화 흥행 수익 2위! 반박불가 NO.1 &lt;<b>귀멸의 칼날: 남매의 연</b>&gt; 관람 전 알아보는 최초! 최고! 최강 기록들 공개!10月, <b>귀멸의 칼날: 남매의 연</b> 다가온다! 극장한 귀멸의 칼날 무한열차편 이후, 大인기몰이 중인 귀칼!... 벌써부터 기다려지는 귀멸의 칼날 남매의 연! 새로운 스토리의 시작 前 잊지 말아야 할_ 극장한... <b>귀멸의 칼날</b> <b>남매의 연</b> 영상은 아래에서 확인하세요! https://youtu.be/VQGCKyvzIM4 <b>귀멸의 칼날</b> 2기 트레일러는 아래에서 확인하세요! https://youtu.be/2MKkj1DQ0NU 감사합니다. https://blog.naver.com/hanukiz/222320530209참고로 &lt;<b>귀멸의 칼날: 남매의 연</b>&gt; 말고도 &lt;귀멸의 칼날: 나타구모산 편&gt;, &lt;귀멸의 칼날: 주합회의·나비저택 편&gt;도 애니맥스 브로드캐스팅 코리아에서 수입했다고 합니다. 남매의 연이 만족스러운 흥행을... "
20124352,십계,2007,2021-12-02,"20124352N(필름)
20124352D(디지털)","빌 보이스,존 스트로나크",미국,"(재)CBS,주식회사 블루필름웍스","T h e T e n C o m m a n d m e n t s <b>십계</b> 이스라엘의 번영을 막고자 이집트의 왕 '파라오'는 이스라엘... 영화 &lt;<b>십계</b>, The Ten Commandments / 1956&gt; Trailer 출처 : Paramount Movies (YouTube) #고전영화 #고전영화추천... 크쥐시토프 키에슬로프스키 - <b>십계</b>, 어느 고백에 관한 이야기, 도적질을 하지 말지니라. (Dekalog, siedem)... 아무튼 오늘 적을 영화는 이 명감독의 영화 중에서 <b>십계</b> 중의 한 작품을 소개하고 싶다. 나는 묘하게 <b>십계</b>... 금융 건강 지키는 금융 방역 <b>십계</b> 시도 때도 없이 쏟아지는 코로나19 소식은 나를 비롯한 주위 모두를 괴롭게 하고 있다. 경제적 어려움을 느끼는 자에게는 더욱 가혹하기만 하다. 하지만 그렇다고 절망은... 홍해가 갈라지는 ‘<b>십계</b>‘ 영화 장면 (1편) 영화 ‘<b>십계</b>’에 나오는 한 장면입니다. 아마도 열 번도 더 보았을 것입니다. 얼마 전 어떤 집사님이 제게 보내준 동영상입니다. 인생을 살아갈 때 앞뒤가 꽉 막힐... <b>십계</b>2, 너는 너의 하나님 여호와의 이름을 망령되이 일컫지 말라. 키에슬로프스키 영화 2편의 내용... <b>십계</b> 2계명을 부정형 명령에서 긍정형 권유로 바꾸면, 너는 너의 하나님의 이름을 합당하게 일컬어라가 된다.... EBS가 준비한 다큐시네마 &lt;침묵하는 여성들을 위하여&gt;, 세계의 명화 &lt;<b>십계</b> 1부&gt;, 일요시네마 &lt;뷰티풀... 명화 &lt;<b>십계</b> 1부&gt; 출처 &lt;다음 영화&gt; &lt;세계의 명화&gt; <b>십계</b> 1부(The Ten Commandments) &quot;현명한 리더가 갖춰야할 것... <b>십계</b>4 부모공경과 생명존중 1 하나님이 이 모든 말씀으로 말씀하여 이르시되 2 나는 너를 애굽 땅, 종... 29 <b>십계</b>4 중고등부 설교 본래 처음 만들 때는 3번에 걸친 시리즈 설교였는데, 몇 년 동안 업그레이드 되면서... <b>십계</b>를 보고 나서 또 다른 대작 벤허가 보고 싶어졌어요. <b>십계</b> 디비디를 살 때 벤허도 같이 사두었거든요. 그래서 이번주에 보려고 했는데, 모건 프리먼 얼굴이 보입니다? 찰스 헤스톤의 벤허에 모건프리만이???... 일곱개의대죄 그랜드크로스 <b>십계</b> 갈란, 아서 업데이트 전격 분석 일곱개의대죄 그랜드크로스 7챕터가 오픈하면서 계명의 부활 스토리가 시작합니다. 수많은 유저들이 기다려왔던 <b>십계</b>가 등장하고, 더... 애니 [<b>십계</b>] 메인 예고편(한글) : 벤 킹슬리, 크리스찬 슬레이터 : 2021.12.02 : 애니메이션 하나님의 음성을 듣는 자, 약속의 땅을 향한 위대한 여정이 시작된다! “나는 아브라함의 하나님, 이삭의... "
